OBJECTID,Type,ListEntry,Name,Grade,RegDate,AmendDate,CaptureScale,NHLE link,Area (ha),National Grid Reference,Longitude,Latitude
361,Parks & Gardens,1000467,DUNSTER CASTLE,II*,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000467,298.7768744,"SS 99117 41419, SS 99068 44218, SS9908843698, ST0014943441",-3.44413399,51.16301262
362,Parks & Gardens,1000468,MONTACUTE HOUSE,I,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000468,118.7399332,"ST 49721 16455, ST 50066 17130",-2.712189323,50.95141894
363,Parks & Gardens,1000469,AMESBURY ABBEY,II*,09/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000469,55.89055511,SU1455841888,-1.783910205,51.17424875
364,Parks & Gardens,1000470,CORSHAM COURT,II*,09/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000470,187.363364,ST8756171050,-2.171726854,51.43778032
365,Parks & Gardens,1000471,STOURHEAD,I,09/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000471,331.1050247,ST 76395 34825,-2.338582171,51.1122447
366,Parks & Gardens,1000472,TOTTENHAM HOUSE AND SAVERNAKE FOREST,II*,09/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000472,1813.168563,SU2285566376,-1.672868096,51.39598145
367,Parks & Gardens,1000473,LAVERSTOKE PARK,II,5/14/1990 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000473,135.5787684,SU 49532 48909,-1.291885657,51.23722018
368,Parks & Gardens,1000474,OLD WARDEN PARK (INCLUDING THE SWISS GARDEN),II*,11/30/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000474,172.1587475,TL1404544275,-0.330622284,52.08413547
369,Parks & Gardens,1000475,WHITWORTH CEMETERY,II,1/21/2003 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000475,5.091061356,SD 89233 18965,-2.164430862,53.66705126
370,Parks & Gardens,1000476,TYRINGHAM,II*,8/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000476,95.58530517,SP 85706 46806,-0.749763165,52.11294533
371,Parks & Gardens,1000477,CHANTMARLE,II*,12/19/1986 12:00:00 AM,7/14/2016 3:51:18 PM,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000477,6.139542654,ST5882402160,-2.585864598,50.81710765
372,Parks & Gardens,1000478,LARMER TREE GROUNDS,II*,09/01/1987 00:00,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1000478,5.027880117,ST 94243 16918,-2.083329001,50.95166463
373,Parks & Gardens,1000479,LITTLECOTE HOUSE,II,09/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000479,180.139986,SU2969370297,-1.570009811,51.4237304
374,Parks & Gardens,1000480,STANWAY HOUSE,I,2/28/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000480,137.5648565,SP 06192 32193,-1.911214923,51.99373192
375,Parks & Gardens,1000481,OLD ALRESFORD HOUSE,II,6/18/1990 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000481,15.55075052,SU 59028 33649,-1.158379598,51.09911593
376,Parks & Gardens,1000482,BAGGRAVE HALL,II,03/05/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000482,71.08949971,SK 69731 08857,-0.970178048,52.67295201
377,Parks & Gardens,1000483,ST JAMES'S PARK,I,10/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000483,36.89647004,TQ2945579732,-0.134658851,51.50273341
378,Parks & Gardens,1000484,TRENT PARK,II,10/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000484,213.0172643,TQ 28735 97589,-0.140126633,51.66234562
379,Parks & Gardens,1000485,WOOD HOUSE,I,08/12/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000485,13.98895752,SX 65511 95957,-3.907683158,50.74759469
380,Parks & Gardens,1000486,LUSCOMBE CASTLE,I,08/12/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000486,192.2836511,SX 94044 76650,-3.497875746,50.57995503
381,Parks & Gardens,1000487,KNIGHTSHAYES COURT,II*,08/12/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000487,152.8173036,SS9542115298,-3.482211422,50.92501843
382,Parks & Gardens,1000488,CANONS ASHBY,II*,6/25/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000488,61.76952703,SP 57276 50154,-1.164381732,52.14671282
383,Parks & Gardens,1000489,HEYTHROP PARK,II*,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000489,315.7082078,SP3515327318,-1.48315333,51.93994614
384,Parks & Gardens,1000490,RHINEFIELD HOUSE,II,10/01/1990 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000490,17.10300202,SU 26557 03747,-1.624264959,50.83265156
385,Parks & Gardens,1000491,CROXTON PARK,II*,1/16/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000491,125.9719004,TL 25334 59495,-0.16673057,52.21941557
386,Parks & Gardens,1000492,INCE BLUNDELL PARK,II*,02/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000492,88.98155869,SD 32970 02641,-3.012324185,53.51615215
387,Parks & Gardens,1000493,STAUNTON HAROLD HALL,II*,11/07/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000493,84.17150678,SK3780621223,-1.438859296,52.7876135
388,Parks & Gardens,1000494,HEVENINGHAM HALL,II*,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000494,225.9472693,TM3531273124,1.450494298,52.3089915
389,Parks & Gardens,1000495,GOBIONS (GUBBINS),II,06/11/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000495,93.81464046,"TL 25403 03469, TL2540403479",-0.186149416,51.71593968
390,Parks & Gardens,1000496,KENILWORTH CASTLE,II*,2/28/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000496,120.6197865,"SP2675772150, SP 28268 71824",-1.600476025,52.3464776
391,Parks & Gardens,1000497,DOWNTON CASTLE,II*,2/28/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000497,418.6377467,SO 44644 74208,-2.814330878,52.36310721
392,Parks & Gardens,1000498,"SPA GARDENS, ROYAL LEAMINGTON SPA",II,02/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000498,29.70795857,SP 31851 65527,-1.534483671,52.28695428
393,Parks & Gardens,1000499,BROCKENHURST PARK,II,10/01/1990 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000499,190.890011,SU 31134 01710,-1.55944681,50.81410714
394,Parks & Gardens,1000500,HOLME LACY,II*,2/28/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000500,127.1982527,SO 55185 34738,-2.654328517,52.00925365
395,Parks & Gardens,1000501,TATTON PARK,II*,06/10/1985 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000501,862.6001983,SJ 75345 81106,-2.371643432,53.32630168
396,Parks & Gardens,1000502,ASHDOWN HOUSE,II*,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000502,146.1283024,SU 28295 81637,-1.593476228,51.5329355
397,Parks & Gardens,1000503,SARSDEN HOUSE,II*,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000503,117.9368989,SP2886422858,-1.575902186,51.90456885
398,Parks & Gardens,1000504,FRIAR PARK,II,06/01/1984 00:00,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1000504,13.33107701,SU 75401 82913,-0.914187139,51.54005428
399,Parks & Gardens,1000505,BARRINGTON COURT,II*,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000505,32.55064006,ST3959718257,-2.858728947,50.96027088
400,Parks & Gardens,1000506,BRYMPTON d'EVERCY,II*,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000506,50.9561553,ST 52044 15430,-2.683851195,50.93631019
401,Parks & Gardens,1000507,WARDOUR CASTLE AND OLD WARDOUR CASTLE,II*,09/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000507,383.8359847,ST 93295 25954,-2.096994392,51.03291703
402,Parks & Gardens,1000508,GIBSIDE,I,01/01/1985 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000508,204.2993466,NZ 18025 58007,-1.720325995,54.91650631
403,Parks & Gardens,1000509,STANFORD HALL,II,02/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000509,238.2329784,SP5829480297,-1.144287179,52.41312857
404,Parks & Gardens,1000510,TREWITHEN,II*,06/11/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000510,84.5234914,SW 91172 47510,-4.93306435,50.29051318
405,Parks & Gardens,1000511,WASING PLACE,II,9/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000511,134.6971853,SU 57688 64327,-1.172582822,51.37507603
406,Parks & Gardens,1000512,CHYVERTON PARK,II,1/18/1992 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000512,57.73599097,SW 80056 51162,-5.091012357,50.31926011
407,Parks & Gardens,1000513,PENJERRICK,II,4/19/1990 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000513,9.887637267,SW 78027 30753,-5.107525262,50.13522353
408,Parks & Gardens,1000514,WERRINGTON PARK,II,07/01/1990 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000514,157.0477228,SX 33111 86805,-4.36242282,50.65694945
409,Parks & Gardens,1000515,WYCH CROSS PLACE,II*,12/01/1990 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000515,47.61125031,TQ 41500 31547,0.018053175,51.06582467
410,Parks & Gardens,1000516,BERKELEY SQUARE,II,4/19/1990 12:00:00 AM,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1000516,1.022949495,TQ 28770 80598,-0.145847589,51.50964622
411,Parks & Gardens,1000517,BROOMFIELD HOUSE,II,08/01/1990 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000517,21.48010238,TQ 30412 92729,-0.117703742,51.61828549
412,Parks & Gardens,1000518,ST ANN'S COURT,II*,07/01/1990 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000518,3.732516752,TQ 02739 67245,-0.524670761,51.39494987
413,Parks & Gardens,1000519,KNEPP CASTLE,II,12/20/1988 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000519,141.7694952,TQ 15681 21701,-0.353382079,50.98310303
414,Parks & Gardens,1000520,HAZELBURY MANOR,II,07/01/1990 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000520,3.84879803,ST 83691 68116,-2.235886736,51.4118268
415,Parks & Gardens,1000521,THORPE HALL,II,07/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000521,18.60803003,TM 18224 21772,1.167201082,51.85185887
416,Parks & Gardens,1000522,CHILSTON PARK,II,05/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000522,85.778432,TQ 89486 49628,0.711678638,51.21440879
417,Parks & Gardens,1000523,BALLS PARK,II,12/01/1990 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000523,24.89718789,TL 33635 11947,-0.063819182,51.79022379
418,Parks & Gardens,1000524,CAVERSHAM PARK,II,9/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000524,39.54423858,SU7257476164,-0.956334744,51.47950836
419,Parks & Gardens,1000525,HAMSTEAD MARSHALL PARK,II,9/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000525,224.4529479,SU 42723 66209,-1.387358234,51.39332678
420,Parks & Gardens,1000526,FARLEY HALL,II,9/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000526,26.63502917,"SU 74882 64803, SU 74436 64721",-0.92552569,51.37736967
421,Parks & Gardens,1000527,Minterne House,II,12/19/1986 12:00:00 AM,02/07/2014 14:42,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1000527,85.86663749,ST6612004246,-2.482502339,50.83705002
422,Parks & Gardens,1000528,NYNEHEAD COURT,II*,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000528,124.4628417,ST1342122474,-3.229398332,50.99359268
423,Parks & Gardens,1000529,AVINGTON PARK,II*,5/31/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000529,244.533606,SU5243131764,-1.240007558,51.08810179
424,Parks & Gardens,1000530,ALDERMASTON COURT,II,9/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000530,72.24886781,SU5964064639,-1.143090477,51.37873063
425,Parks & Gardens,1000531,Melbury Park,II*,07/01/1986 00:00,6/30/2014 4:40:52 PM,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000531,611.2376931,ST5766506455,-2.602800882,50.85468232
426,Parks & Gardens,1000532,CREECH GRANGE,II*,12/19/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000532,140.8080979,SY 90674 82467,-2.133251483,50.64181565
427,Parks & Gardens,1000533,MELTON CONSTABLE HALL,II*,9/18/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000533,290.8564997,"TG 03334 33314, TG 02997 31941",1.012999919,52.84668727
428,Parks & Gardens,1000534,DONNINGTON GROVE,II,11/30/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000534,68.09118256,SU 45873 68873,-1.341743966,51.41701557
429,Parks & Gardens,1000535,PLUMPTON ROCKS,II*,2/28/1991 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000535,26.2604579,SE 35532 53730,-1.459719254,53.97841615
430,Parks & Gardens,1000536,KELSTON PARK,II*,4/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000536,93.39027057,ST6993566646,-2.431106991,51.39692921
431,Parks & Gardens,1000537,SWALLOWFIELD PARK,II,9/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000537,139.7284362,SU7340065277,-0.948733499,51.37722945
432,Parks & Gardens,1000538,HELIGAN,II,4/24/1991 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000538,110.0371178,SX 00316 45854,-4.803984329,50.27879585
433,Parks & Gardens,1000539,GAWSWORTH [OLD] HALL,II*,06/10/1985 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000539,14.99769997,"SJ 89206 69608, SJ 88771 69615, SJ 88827 69561",-2.163128316,53.22340769
434,Parks & Gardens,1000540,BROCKET HALL,II,06/11/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000540,215.1683599,TL 21398 13021,-0.240774349,51.80265337
435,Parks & Gardens,1000541,BADGER DINGLE,II,12/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000541,110.6938709,SO 77023 99675,-2.340629431,52.59438021
436,Parks & Gardens,1000542,RUSHMORE PARK,II,06/01/1990 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000542,535.8858313,ST 95575 16877,-2.064366174,50.95130798
437,Parks & Gardens,1000543,HARLEYFORD MANOR,II,8/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000543,86.61369746,SU 82805 84854,-0.806980412,51.55652944
438,Parks & Gardens,1000544,CARCLEW,II,06/11/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000544,157.3745962,SW7823138354,-5.10037391,50.2024882
439,Parks & Gardens,1000545,TREGREHAN,II*,06/11/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000545,50.5012725,SX0492053342,-4.739604653,50.34955028
440,Parks & Gardens,1000546,BRAMHAM PARK,I,12/19/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000546,366.3645929,SE 41244 41578,-1.374266512,53.86877147
441,Parks & Gardens,1000547,NEWBOLD COLLEGE (formerly MOOR CLOSE),II*,9/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000547,7.276115475,SU 84667 69999,-0.783702235,51.42268836
442,Parks & Gardens,1000548,CROWE HALL,II,08/08/1991 00:00,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1000548,3.006526616,ST 76007 63945,-2.346085518,51.37404874
443,Parks & Gardens,1000549,EASTBURY,II*,12/19/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000549,135.0731591,ST9338113026,-2.095038832,50.91372596
444,Parks & Gardens,1000550,LEAZES PARK,II,10/05/1992 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000550,13.66444831,NZ 24253 64919,-1.62260726,54.97829278
445,Parks & Gardens,1000551,BEESTON HALL,II,9/18/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000551,135.3399043,TG3329121903,1.4546503,52.74029149
446,Parks & Gardens,1000552,PATSHULL HALL,II,7/29/1991 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000552,529.3687568,SJ8005301278,-2.285419191,52.60140344
447,Parks & Gardens,1000553,"PEOPLES PARK, HALIFAX",II*,12/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000553,4.809131478,SE 08512 24842,-1.872490056,53.71992008
448,Parks & Gardens,1000554,BUCKLAND HOUSE,II*,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000554,87.84588068,SU 33949 98071,-1.510382112,51.68036461
449,Parks & Gardens,1000555,MAMHEAD PARK,II*,08/12/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000555,181.5549841,SX9290081239,-3.51023718,50.61887195
450,Parks & Gardens,1000556,WELBECK ABBEY,II,01/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000556,1270.56605,SK 56610 74062,-1.152852637,53.26052129
451,Parks & Gardens,1000557,HENHAM,II,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000557,324.3924114,TM 45400 77720,1.601244923,52.34259696
452,Parks & Gardens,1000558,"THE GARDEN HOUSE, COTTERED",II*,06/11/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000558,7.952887471,TL 31546 29029,-0.087589358,51.94421565
453,Parks & Gardens,1000559,ARNOS VALE CEMETERY,II*,4/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000559,10.92042093,ST 60689 71520,-2.566986009,51.44129975
454,Parks & Gardens,1000560,ASHTON COURT,II*,4/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000560,352.4569805,ST5475672241,-2.648332836,51.44622799
455,Parks & Gardens,1000561,BADMINTON HOUSE,I,4/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000561,757.2356443,"ST8013284404, ST8229280595, ST8294379648",-2.287996738,51.56068158
456,Parks & Gardens,1000562,BARROW COURT,II,4/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000562,74.54850868,ST5123368588,-2.698551052,51.41222047
457,Parks & Gardens,1000563,LANSDOWN CEMETERY AND BECKFORD'S TOWER,II,4/30/1987 12:00:00 AM,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1000563,2.624380186,ST7379267520,-2.376858869,51.40551453
458,Parks & Gardens,1000564,CLAVERTON MANOR,II,4/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000564,26.60271654,ST 78410 64146,-2.311589843,51.37596195
459,Parks & Gardens,1000565,CLEVEDON COURT,II*,4/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000565,60.41400969,ST4187571767,-2.830330684,51.43985568
460,Parks & Gardens,1000566,DODINGTON HOUSE,II*,4/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000566,237.3334514,ST7513879567,-2.353170835,51.51604071
461,Parks & Gardens,1000567,NEWTON PARK,II*,4/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000567,186.2704455,ST 69529 64332,-2.439154362,51.37721649
462,Parks & Gardens,1000568,ST CATHERINE'S COURT,II*,4/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000568,4.826357243,ST 77903 70086,-2.319231388,51.42934274
463,Parks & Gardens,1000569,THORNBURY CASTLE,II,4/30/1987 12:00:00 AM,07/10/2013 15:17,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1000569,2.302116732,ST 63373 90698,-2.530371824,51.61391033
464,Parks & Gardens,1000570,TYNTESFIELD,II*,4/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000570,237.2100135,"ST 50845 71241, ST 50679 70165",-2.708554993,51.43801163
465,Parks & Gardens,1000571,WIDCOMBE MANOR,II,4/30/1987 12:00:00 AM,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1000571,3.422129255,ST 75854 63858,-2.348277625,51.37325997
466,Parks & Gardens,1000572,THE HAZELLS,II,11/30/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000572,75.88508738,TL 19024 49939,-0.262386047,52.13495855
467,Parks & Gardens,1000573,BATTLESDEN PARK,II,11/30/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000573,138.5761232,SP9548329138,-0.606089486,51.95030949
468,Parks & Gardens,1000574,CHICKSANDS PRIORY,II,11/30/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000574,79.39085832,TL 12259 39178,-0.36473629,52.03964724
469,Parks & Gardens,1000575,HINWICK HALL,II,11/30/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000575,15.20373536,SP 93434 62333,-0.632743218,52.25125057
470,Parks & Gardens,1000576,HINWICK HOUSE,II,11/30/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000576,23.86821243,SP 93669 61863,-0.629432041,52.24698643
471,Parks & Gardens,1000577,ICKWELL BURY,II,11/30/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000577,131.1321452,TL 13947 45918,-0.337889578,52.09987435
472,Parks & Gardens,1000578,LUTON HOO,II*,11/30/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000578,508.9692196,TL 10600 16727,-0.396151943,51.83827093
473,Parks & Gardens,1000579,SOUTHILL PARK,II*,11/30/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000579,235.0451742,TL1380142570,-0.338762927,52.05198895
474,Parks & Gardens,1000580,ASCOT PLACE,II*,9/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000580,116.5115838,SU9113971659,-0.687926078,51.4333183
475,Parks & Gardens,1000581,BASILDON PARK,II,9/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000581,149.7249625,SU6060877730,-1.124347401,51.49723881
476,Parks & Gardens,1000582,CAVERSHAM COURT,II,9/30/1987 12:00:00 AM,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1000582,1.639880793,SU7084774819,-0.981215614,51.46799277
477,Parks & Gardens,1000583,ENGLEFIELD HOUSE,II,9/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000583,157.5865369,SU 62312 71660,-1.104857519,51.44052459
478,Parks & Gardens,1000584,ETON COLLEGE,II,9/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000584,18.59295921,SU 97054 78208,-0.603354414,51.4944948
479,Parks & Gardens,1000585,FOLLY FARM,II*,9/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000585,4.325847159,SU 63081 68828,-1.094312896,51.41496979
480,Parks & Gardens,1000586,THE FORBURY GARDEN,II,7/22/1987 12:00:00 AM,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1000586,1.802164448,SU 71868 73622,-0.967009057,51.45702434
481,Parks & Gardens,1000587,"THE ROYAL ESTATE, WINDSOR: FROGMORE GARDENS",I,9/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000587,16.46050168,SU9751876014,-0.595722289,51.47424341
482,Parks & Gardens,1000588,"PARK PLACE, AND TEMPLE COMBE",II*,9/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000588,270.8451547,SU 77850 81998,-0.879083336,51.5315327
483,Parks & Gardens,1000589,PROSPECT PARK,II,9/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000589,48.41676042,SU6883472440,-1.009584567,51.44901123
484,Parks & Gardens,1000590,PURLEY HALL,II*,9/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000590,51.06531235,SU6443575768,-1.069359174,51.47751023
485,Parks & Gardens,1000591,SOUTH HILL PARK,II,9/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000591,25.30787474,SU 87002 66902,-0.750887302,51.39449485
486,Parks & Gardens,1000592,"THE ROYAL ESTATE, WINDSOR: WINDSOR GREAT PARK",I,9/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000592,2264.393891,"SU 98582 68851, SU9817469308",-0.612157882,51.43416335
487,Parks & Gardens,1000593,ASCOTT HOUSE,II*,8/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000593,116.1365476,SP 89582 22741,-0.699562762,51.89602808
488,Parks & Gardens,1000594,CHENIES PLACE (WOODSIDE),II*,8/30/1987 12:00:00 AM,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1000594,3.215360556,TQ0150698702,-0.532043768,51.67780715
489,Parks & Gardens,1000595,CHEQUERS,II,8/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000595,194.1088848,SP8303006001,-0.790126084,51.74573088
490,Parks & Gardens,1000596,CHICHELEY HALL,II*,8/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000596,20.08219926,SP 90607 45944,-0.67851543,52.10440909
