OBJECTID,ListEntry,Name,Grade,RegDate,AmendDate,CaptureScale,NHLE link,Area (ha),National Grid Reference,Easting,Northing
398,1000504,FRIAR PARK,II,6/1/1984 12:00:00 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1000504,13.3310770101245,SU 75401 82913,475401,182909
399,1000505,BARRINGTON COURT,II*,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000505,32.5506400642565,ST3959718257,339787,118223
400,1000506,BRYMPTON d'EVERCY,II*,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000506,50.9561552987586,ST 52044 15430,352044,115430
401,1000507,WARDOUR CASTLE AND OLD WARDOUR CASTLE,II*,9/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000507,383.835984686712,ST 93295 25954,393295,125955
402,1000508,GIBSIDE,I,1/1/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000508,204.299346613783,NZ 18025 58007,418026,558014
403,1000509,STANFORD HALL,II,2/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000509,238.232978447688,SP5829480297,458301,279803
404,1000510,TREWITHEN,II*,6/11/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000510,84.5234914021261,SW 91172 47510,191172,47511
405,1000511,WASING PLACE,II,9/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000511,134.697185304722,SU 57688 64327,457688,164327
406,1000512,CHYVERTON PARK,II,1/18/1992 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000512,57.7359909701637,SW 80056 51162,180056,51162
407,1000513,PENJERRICK,II,4/19/1990 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000513,9.88763726656695,SW 78027 30753,178027,30753
408,1000514,WERRINGTON PARK,II,7/1/1990 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000514,157.04772279287,SX 33111 86805,233111,86805
409,1000515,WYCH CROSS PLACE,II*,12/1/1990 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000515,47.6112503111072,TQ 41500 31547,541500,131547
410,1000516,BERKELEY SQUARE,II,4/19/1990 12:00:00 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1000516,1.02294949530878,TQ 28770 80598,528770,180598
411,1000517,BROOMFIELD HOUSE,II,8/1/1990 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000517,21.4801023795249,TQ 30412 92729,530412,192729
412,1000518,ST ANN'S COURT,II*,7/1/1990 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000518,3.73251675226102,TQ 02739 67245,502739,167245
413,1000519,KNEPP CASTLE,II,12/20/1988 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000519,141.769495161081,TQ 15681 21701,515681,121701
414,1000520,HAZELBURY MANOR,II,7/1/1990 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000520,3.84879802999542,ST 83691 68116,383691,168116
415,1000521,THORPE HALL,II,7/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000521,18.6080300269347,TM 18224 21772,618224,221772
416,1000522,CHILSTON PARK,II,5/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000522,85.7784319980809,TQ 89486 49628,589486,149628
417,1000523,BALLS PARK,II,12/1/1990 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000523,24.8971878856896,TL 33635 11947,533635,211947
418,1000524,CAVERSHAM PARK,II,9/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000524,39.5442385767435,SU7257476164,472574,176133
419,1000525,HAMSTEAD MARSHALL PARK,II,9/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000525,224.452947889145,SU 42723 66209,442722,166210
420,1000526,FARLEY HALL,II,9/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000526,26.6350291694647,"SU 74882 64803, SU 74436 64721",474880,164805
421,1000527,Minterne House,II,12/19/1986 12:00:00 AM,2/7/2014 2:42:53 PM,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1000527,85.8666374883946,ST6612004246,366120,104280
422,1000528,NYNEHEAD COURT,II*,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000528,124.46284165713,ST1342122474,313817,122297
423,1000529,AVINGTON PARK,II*,5/31/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000529,244.533606006528,SU5243131764,453325,132362
424,1000530,ALDERMASTON COURT,II,9/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000530,72.248867808469,SU5964064639,459736,164757
425,1000531,Melbury Park,II*,7/1/1986 12:00:00 AM,6/30/2014 4:40:52 PM,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000531,611.237693115251,ST5766506455,357665,106303
426,1000532,CREECH GRANGE,II*,12/19/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000532,140.808097912422,SY 90674 82467,390674,82467
427,1000533,MELTON CONSTABLE HALL,II*,9/18/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000533,290.856499729651,"TG 03334 33314, TG 02997 31941",602997,331940
428,1000534,DONNINGTON GROVE,II,11/30/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000534,68.0911825551122,SU 45873 68873,445872,168872
429,1000535,PLUMPTON ROCKS,II*,2/28/1991 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000535,26.2604578950216,SE 35532 53730,435532,453730
430,1000536,KELSTON PARK,II*,4/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000536,93.3902705743742,ST6993566646,370104,166521
431,1000537,SWALLOWFIELD PARK,II,9/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000537,139.728436161164,SU7340065277,473265,164766
432,1000538,HELIGAN,II,4/24/1991 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000538,110.037117804767,SX 00316 45854,200316,45854
433,1000539,GAWSWORTH [OLD] HALL,II*,6/10/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000539,14.9976999694321,"SJ 89206 69608, SJ 88771 69615, SJ 88827 69561",389206,369608
434,1000540,BROCKET HALL,II,6/11/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000540,215.16835985369,TL 21398 13021,521398,213020
435,1000541,BADGER DINGLE,II,12/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000541,110.693870947583,SO 77023 99675,377023,299675
436,1000542,RUSHMORE PARK,II,6/1/1990 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000542,535.885831334654,ST 95575 16877,395575,116877
437,1000543,HARLEYFORD MANOR,II,8/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000543,86.6136974559141,SU 82805 84854,482806,184857
438,1000544,CARCLEW,II,6/11/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000544,157.374596173355,SW7823138354,178849,38209
439,1000545,TREGREHAN,II*,6/11/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000545,50.5012725024564,SX0492053342,205192,53549
440,1000546,BRAMHAM PARK,I,12/19/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000546,366.364592912281,SE 41244 41578,441244,441577
441,1000547,NEWBOLD COLLEGE (formerly MOOR CLOSE),II*,9/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000547,7.27611547548745,SU 84667 69999,484667,169999
442,1000548,CROWE HALL,II,8/8/1991 12:00:00 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1000548,3.00652661649111,ST 76007 63945,376007,163945
443,1000549,EASTBURY,II*,12/19/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000549,135.073159108487,ST9338113026,393415,112700
444,1000550,LEAZES PARK,II,10/5/1992 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000550,13.66444831344,NZ 24253 64919,424253,564919
445,1000551,BEESTON HALL,II,9/18/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000551,135.339904304332,TG3329121903,633298,321449
446,1000552,PATSHULL HALL,II,7/29/1991 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000552,529.368756846759,SJ8005301278,380766,300440
447,1000553,"PEOPLES PARK, HALIFAX",II*,12/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000553,4.80913147798051,SE 08512 24842,408512,424842
448,1000554,BUCKLAND HOUSE,II*,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000554,87.8458806754864,SU 33949 98071,433949,198069
449,1000555,MAMHEAD PARK,II*,8/12/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000555,181.55498406432,SX9290081239,293257,80996
450,1000556,WELBECK ABBEY,II,1/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000556,1270.56605032606,SK 56610 74062,456608,374059
451,1000557,HENHAM,II,6/1/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000557,324.392411384277,TM 45400 77720,645399,277719
452,1000558,"THE GARDEN HOUSE, COTTERED",II*,6/11/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000558,7.95288747137656,TL 31546 29029,531546,229029
453,1000559,ARNOS VALE CEMETERY,II*,4/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000559,10.9204209348166,ST 60689 71520,360689,171520
454,1000560,ASHTON COURT,II*,4/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000560,352.456980524534,ST5475672241,355040,172115
455,1000561,BADMINTON HOUSE,I,4/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000561,757.235644291259,"ST8013284404, ST8229280595, ST8294379648",380132,184684
456,1000562,BARROW COURT,II,4/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000562,74.5485086775235,ST5123368588,351514,168365
457,1000563,LANSDOWN CEMETERY AND BECKFORD'S TOWER,II,4/30/1987 12:00:00 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1000563,2.62438018596548,ST7379267520,373883,167455
458,1000564,CLAVERTON MANOR,II,4/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000564,26.6027165355274,ST 78410 64146,378409,164147
459,1000565,CLEVEDON COURT,II*,4/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000565,60.41400968691,ST4187571767,342384,171534
460,1000566,DODINGTON HOUSE,II*,4/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000566,237.33345139188,ST7513879567,375590,179739
461,1000567,NEWTON PARK,II*,4/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000567,186.270445461198,ST 69529 64332,369531,164332
462,1000568,ST CATHERINE'S COURT,II*,4/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000568,4.82635724262154,ST 77903 70086,377903,170086
463,1000569,THORNBURY CASTLE,II,4/30/1987 12:00:00 AM,7/10/2013 3:17:10 PM,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1000569,2.3021167317699,ST 63373 90698,363373,190698
464,1000570,TYNTESFIELD,II*,4/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000570,237.210013530117,"ST 50845 71241, ST 50679 70165",350846,171240
465,1000571,WIDCOMBE MANOR,II,4/30/1987 12:00:00 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1000571,3.42212925530707,ST 75854 63858,375854,163858
466,1000572,THE HAZELLS,II,11/30/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000572,75.8850873841027,TL 19024 49939,519025,249941
467,1000573,BATTLESDEN PARK,II,11/30/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000573,138.576123168015,SP9548329138,495896,228897
468,1000574,CHICKSANDS PRIORY,II,11/30/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000574,79.3908583245276,TL 12259 39178,512259,239178
469,1000575,HINWICK HALL,II,11/30/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000575,15.2037353591212,SP 93434 62333,493434,262333
470,1000576,HINWICK HOUSE,II,11/30/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000576,23.8682124277332,SP 93669 61863,493669,261863
471,1000577,ICKWELL BURY,II,11/30/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000577,131.132145248238,TL 13947 45918,513947,245918
472,1000578,LUTON HOO,II*,11/30/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000578,508.969219583392,TL 10600 16727,510598,216734
473,1000579,SOUTHILL PARK,II*,11/30/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000579,235.045174244331,TL1380142570,514009,240591
474,1000580,ASCOT PLACE,II*,9/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000580,116.511583832092,SU9113971659,491305,171296
475,1000581,BASILDON PARK,II,9/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000581,149.724962493076,SU6060877730,460883,177952
476,1000582,CAVERSHAM COURT,II,9/30/1987 12:00:00 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1000582,1.6398807925199,SU7084774819,470864,174828
477,1000583,ENGLEFIELD HOUSE,II,9/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000583,157.586536937556,SU 62312 71660,462313,171661
478,1000584,ETON COLLEGE,II,9/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000584,18.5929592069298,SU 97054 78208,497054,178208
479,1000585,FOLLY FARM,II*,9/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000585,4.32584715947857,SU 63081 68828,463081,168828
480,1000586,THE FORBURY GARDEN,II,7/22/1987 12:00:00 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1000586,1.80216444766382,SU 71868 73622,471868,173622
481,1000587,"THE ROYAL ESTATE, WINDSOR: FROGMORE GARDENS",I,9/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000587,16.4605016836728,SU9751876014,497627,175966
482,1000588,"PARK PLACE, AND TEMPLE COMBE",II*,9/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000588,270.845154721296,SU 77850 81998,477850,181998
483,1000589,PROSPECT PARK,II,9/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000589,48.4167604222993,SU6883472440,468922,172690
484,1000590,PURLEY HALL,II*,9/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000590,51.0653123523238,SU6443575768,464728,175805
485,1000591,SOUTH HILL PARK,II,9/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000591,25.3078747410969,SU 87002 66902,487002,166902
486,1000592,"THE ROYAL ESTATE, WINDSOR: WINDSOR GREAT PARK",I,9/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000592,2264.39389118707,"SU 98582 68851, SU9817469308",496570,171487
487,1000593,ASCOTT HOUSE,II*,8/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000593,116.136547563723,SP 89582 22741,489580,222741
488,1000594,CHENIES PLACE (WOODSIDE),II*,8/30/1987 12:00:00 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1000594,3.21536055555866,TQ0150698702,501595,198691
489,1000595,CHEQUERS,II,8/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000595,194.108884752455,SP8303006001,483626,205918
490,1000596,CHICHELEY HALL,II*,8/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000596,20.0821992593029,SP 90607 45944,490607,245943
491,1000597,CLAYDON,II,8/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000597,111.306545937915,SP7149825593,471886,225403
492,1000598,DENHAM PLACE,II,8/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000598,16.8473974679287,TQ 03939 87291,503938,187290
493,1000599,DROPMORE,II,8/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000599,276.69632038346,SU 92343 85388,492343,185388
494,1000600,GAYHURST COURT,II,8/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000600,96.2094772575139,"SP 85022 46788, SP 84650 46420",484651,246422
495,1000601,HALTON HOUSE,II,8/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000601,130.669958123421,SP 88158 10020,488158,210020
496,1000602,HUNTERCOMBE MANOR,II,8/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000602,6.81193324646966,SU 93269 80640,493269,180640
497,1000603,LANGLEY PARK,II,8/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000603,162.950964121595,TQ 00906 81782,500907,181780
498,1000604,MILTON'S COTTAGE,II,8/30/1987 12:00:00 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1000604,1.65933802031997,SU 98872 93280,498872,193280
499,1000605,MISSENDEN ABBEY,II,8/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000605,48.0230696575192,SP 90052 00664,490052,200666
500,1000606,NASHDOM ABBEY,II,8/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000606,4.87414670127687,SU 92019 84145,492019,184145
501,1000607,TAPLOW COURT,II,8/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000607,29.7039365766856,SU9061082553,490659,182427
502,1000608,Wotton House,I,8/30/1987 12:00:00 AM,8/26/2016 2:56:40 PM,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000608,240.551465118081,SP 68532 16192,468531,216197
503,1000609,WYCOMBE ABBEY,II,8/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000609,77.0017882255377,SU8655092360,486846,192322
504,1000610,ABBOTS RIPTON HALL,II,4/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000610,25.0648619253911,TL 24234 77769,524234,277769
505,1000611,ANGLESEY ABBEY,II*,4/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000611,47.995830879687,TL 52816 61970,552819,261974
506,1000612,"BOTANIC GARDEN, CAMBRIDGE",II*,1/16/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000612,16.4298290869822,TL 45535 57182,545535,257182
507,1000613,BOURN HALL,II,1/16/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000613,22.9603713266311,TL3140755623,531860,255733
508,1000614,CHILDERLEY HALL,II*,1/16/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000614,56.0893010663175,TL 35596 61553,535596,261553
509,1000615,CHIPPENHAM HALL,II,1/16/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000615,182.995220116511,TL 66509 68934,566509,268934
510,1000616,CHRIST'S COLLEGE,II,1/16/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000616,3.07144231807263,TL 45153 58569,545153,258569
511,1000617,CLARE COLLEGE,II,1/16/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000617,4.37147745265639,TL 44451 58441,544451,258441
512,1000618,DULLINGHAM HOUSE,II,1/16/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000618,50.0434545826871,TL 62708 58062,562711,258064
513,1000619,EMMANUEL COLLEGE,II*,1/16/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000619,3.00535484247207,TL 45296 58333,545296,258333
514,1000620,GAMLINGAY,II,1/16/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000620,15.0456635385526,TL 22689 51970,522689,251970
515,1000621,HAMERTON,II,1/16/1985 12:00:00 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1000621,4.93687446122122,TL 13781 79493,513781,279493
516,1000622,HATLEY PARK,II,1/16/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000622,96.5858058741278,TL 27431 51003,527431,251003
517,1000623,HILTON MAZE,II,1/16/1985 12:00:00 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1000623,0.0209341064436648,TL 29244 66220,529245,266220
518,1000624,KING'S COLLEGE,II*,1/16/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000624,8.73603862056033,TL 44531 58325,544531,258325
519,1000625,LEIGHTON BROMSWOLD,II,1/16/1985 12:00:00 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1000625,4.72750905407092,TL 11732 75131,511732,275131
520,1000626,LONGSTOWE HALL,II*,1/16/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000626,67.4045857561714,TL 30567 55715,530567,255715
521,1000627,MADINGLEY HALL,II,1/16/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000627,112.459590640526,TL 39211 60559,539212,260559
522,1000628,MILTON HALL,II*,1/16/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000628,354.677765089175,TL 14973 99775,514973,299777
523,1000629,PECKOVER HOUSE,II,1/16/1985 12:00:00 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1000629,0.873808748566715,TF 45796 09674,545796,309674
524,1000630,QUEENS' COLLEGE,II,1/16/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000630,5.32811028587441,TL 44575 58106,544575,258106
525,1000631,SAWSTON HALL,II,1/16/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000631,24.1982708964917,TL4889248982,549036,248743
526,1000632,ST JOHN'S COLLEGE,II*,1/16/1985 12:00:00 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1000632,11.1289533277164,TL 44586 58798,544586,258798
527,1000633,TRINITY COLLEGE,II,1/16/1985 12:00:00 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1000633,10.2373040571322,TL 44496 58599,544496,258599
528,1000634,TRINITY HALL,II,1/16/1985 12:00:00 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1000634,1.08222348666385,TL 44635 58498,544635,258498
529,1000635,WIMPOLE HALL,I,1/16/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000635,364.158934455053,TL3352050909,534263,251076
530,1000636,ADLINGTON HALL,II*,6/10/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000636,65.6258871031403,"SJ9028780831, SJ9024780317",390519,380208
531,1000637,ARLEY HALL,II*,6/10/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000637,190.041959323924,SJ 67794 80198,367795,380200
532,1000638,CHOLMONDELEY CASTLE,II,6/10/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000638,251.174161421894,SJ 54447 51391,354450,351392
533,1000639,COMBERMERE ABBEY,II,6/10/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000639,392.742448414817,SJ 58866 44077,358866,344074
534,1000640,DODDINGTON HALL,II,6/10/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000640,172.229481621298,SJ7099146760,371015,346718
535,1000641,DORFOLD HALL,II,6/10/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000641,125.776314368183,SJ6329852258,363618,352153
536,1000642,LYME PARK,II*,6/10/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000642,672.833823507647,SJ 96278 82284,396278,382284
537,1000643,PEOVER HALL,II,6/10/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000643,77.865211323123,SJ7721073750,377411,373275
538,1000644,RODE HALL,II,6/10/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000644,89.4019674930276,SJ8163857529,381737,357422
539,1000645,TABLEY HOUSE,II,6/10/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000645,251.260886049223,SJ7234577731,372547,377434
540,1000646,ALBERT PARK,II,6/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000646,29.0267931819494,NZ 49579 19109,449579,519109
541,1000647,ANTONY,II*,6/11/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000647,127.980355236104,SX 42164 56453,242162,56452
542,1000648,COTEHELE,II*,6/11/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000648,56.2982719407627,SX4223568824,241920,68124
543,1000649,GLENDURGAN,II,6/11/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000649,14.733219604544,SW7720727864,177263,27657
544,1000650,LAMELLEN,II,6/11/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000650,9.06955591390232,SX 05380 77316,205380,77316
545,1000651,MENABILLY,II,6/11/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000651,70.7142150480952,"SX 09638 51904, SX 10278 50909",210278,50909
546,1000652,PENCARROW,II*,6/11/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000652,95.6590999905665,SX0388870831,204231,69885
