OBJECTID,Type,Name,NHLE link,Longitude,Latitude
373b825f-7d48-49d3-addf-18afa123b42a,National Nature Reserve,Thrislington,,-1.520833333,54.68833333
42f3b956-d4c1-4ba4-bd63-e32e70c78006,National Nature Reserve,Burnham Beeches,,-0.636111111,51.55638889
611e4aa2-05c0-434c-8687-77e074023903,National Nature Reserve,Paston Great Barn,,1.451944444,52.85805556
0ded0643-0be1-4b4a-be2c-97ffc4592a1a,National Nature Reserve,Gait Barrows,,-2.800555556,54.18527778
eff4034a-3df2-4394-a50d-14436937f5a3,National Nature Reserve,Bredon Hill,,-2.085833333,52.05722222
5a679eca-2b4b-46de-b251-6b1070da73e0,National Nature Reserve,Dawlish Warren,,-3.436111111,50.6075
744e7fdf-d522-4361-8f16-f118059eeef0,National Nature Reserve,"North Meadow, Cricklade",,-1.866666667,51.65027778
bf799ddb-e37d-4d95-a94a-fc0a44dfde9e,National Nature Reserve,"North Meadow, Cricklade",,-1.866666667,51.65027778
a30b0daf-03ad-4f6b-acd0-8b21c5d184e3,National Nature Reserve,Ashford Hill,,-1.205277778,51.35444444
b2d05509-4f3c-4c8b-8838-201d97e82b98,National Nature Reserve,North Walney,,-3.273888889,54.15805556
1181119b-142e-4e21-8bba-9d4d99c1a36c,National Nature Reserve,Titchfield Haven,,-1.238055556,50.84083333
2c87ca10-503f-4844-8261-a39ee58a6ce2,National Nature Reserve,Valley of Stones,,-2.571944444,50.68888889
f5b5435e-fcc8-4dc5-bc7f-12fc9465b560,National Nature Reserve,Valley of Stones,,-2.571944444,50.68888889
13a58b57-205a-481e-aeac-0d6e2721b25e,National Nature Reserve,Lewes Downs (Mount Caburn),,0.050277778,50.87055556
b35000ea-653d-411e-aa5e-5569710d67e1,National Nature Reserve,Ashtead Common,,-0.320555556,51.32472222
f7af1cc5-4990-4169-b3b5-132dbdf24564,National Nature Reserve,Swanscombe Skull Site,,0.301944444,51.45472222
e61aabcb-bdca-4c55-90b8-07b650598ecf,National Nature Reserve,Wye,,0.969444444,51.16916667
faeb6cd6-1a1b-4590-a4ea-0d34130b237a,National Nature Reserve,Wye,,0.969444444,51.16916667
33728b8e-5f9e-4284-8072-83aadfef3dff,National Nature Reserve,Wye,,0.969444444,51.16916667
1b9f2c96-5fde-40c4-90f2-38e46dfdb02f,National Nature Reserve,Wem Moss,,-2.783611111,52.90333333
d0d649fa-f312-4928-bc93-07d4631e464f,National Nature Reserve,Sandscale Haws,,-3.256944444,54.16861111
a67692e1-78d3-44d9-bac4-b98b2de25240,National Nature Reserve,Bardney Limewoods,,-0.324722222,53.20277778
195fd61a-6b5d-4086-a838-c5b6c961a5ef,National Nature Reserve,Bardney Limewoods,,-0.324722222,53.20277778
0cad363c-6c5c-431a-949d-d03693abdf63,National Nature Reserve,Bardney Limewoods,,-0.324722222,53.20277778
b1142dea-0e75-4a4d-8ff4-b1a1906fb82f,National Nature Reserve,Bardney Limewoods,,-0.324722222,53.20277778
2054ae6d-0893-4e1d-822b-ea6cc26ba0ad,National Nature Reserve,Bardney Limewoods,,-0.324722222,53.20277778
6b27c486-372e-451c-b1f5-e0475db4eefb,National Nature Reserve,Bardney Limewoods,,-0.324722222,53.20277778
c77c16f7-d2d0-4a63-beba-b95644440282,National Nature Reserve,Bardney Limewoods,,-0.324722222,53.20277778
7a985192-d088-418e-bf56-6845f085b406,National Nature Reserve,Bardney Limewoods,,-0.324722222,53.20277778
7c08b69f-9d71-4e77-a8f6-31021eb92cfb,National Nature Reserve,Bardney Limewoods,,-0.324722222,53.20277778
e19307f9-0fa5-4e67-b930-1c665ec40d26,National Nature Reserve,Bardney Limewoods,,-0.324722222,53.20277778
834ba4b3-1dad-4d3d-9922-9b3e6fd5672f,National Nature Reserve,Clawthorpe Fell,,-2.723888889,54.20194444
7788b718-a7cd-4a27-aa52-a1c17b68e484,National Nature Reserve,Clawthorpe Fell,,-2.723888889,54.20194444
e3ef9028-62cf-495b-b886-fe8ba3821d2e,National Nature Reserve,Hutton Roof,,-2.708055556,54.20694444
a501ff75-0195-41a2-8cde-e47869e52070,National Nature Reserve,Hutton Roof,,-2.708055556,54.20694444
a7f9e798-5d98-4f1d-afcd-b14217d2ab86,National Nature Reserve,Calthorpe Broad,,1.573611111,52.78944444
8b4d4fb5-f286-4857-8ba7-01a6b789224c,National Nature Reserve,Whitelee Moor,,-2.487777778,55.33722222
de0c2f0f-05ae-4de3-9048-171554b8b782,National Nature Reserve,Wychwood,,-1.518055556,51.85027778
047a9cef-2733-4361-8844-a89613693db3,National Nature Reserve,Wylye Down,,-2.001666667,51.12472222
5c713a1a-1428-4243-92b4-8e984fab2bb1,National Nature Reserve,Ham Street Woods,,0.866944444,51.07111111
09391625-7a4a-4684-83c2-8682815f28c2,National Nature Reserve,Ham Street Woods,,0.866944444,51.07111111
99f68860-3550-474f-87aa-67acca66b486,National Nature Reserve,Pevensey Levels,,0.3575,50.83416667
899cd7e6-c73e-45ec-ab6e-7f62f122d36b,National Nature Reserve,Pevensey Levels,,0.3575,50.83416667
5b774dfc-bc14-473c-b403-b284c5a63c7f,National Nature Reserve,Pevensey Levels,,0.3575,50.83416667
852dafdd-e76c-4e29-82c4-b9f296960149,National Nature Reserve,Axmouth to Lyme Regis Undercliffs,,-3.005,50.70666667
1f10786e-772b-478a-9f8f-b92cd498e2d5,National Nature Reserve,Saltwells,,-2.1,52.48361111
ffbfa819-78e2-43cd-b7c4-039b988f8fd4,National Nature Reserve,Saltwells,,-2.1,52.48361111
1e7dbc97-8f54-421d-b3b6-a3c42de88429,National Nature Reserve,Lower Derwent Valley,,-0.935277778,53.88444444
d766e929-580f-4bd2-af2c-514044f42ad8,National Nature Reserve,Lower Derwent Valley,,-0.935277778,53.88444444
b6082e8c-3f22-4426-97b0-29caf17ae302,National Nature Reserve,Lower Derwent Valley,,-0.935277778,53.88444444
68194ea3-d6e7-4864-9a31-f4484e00fb42,National Nature Reserve,Lower Derwent Valley,,-0.935277778,53.88444444
21383aef-c7aa-4820-af94-7063676c53fa,National Nature Reserve,Lower Derwent Valley,,-0.935277778,53.88444444
c099978a-da2c-4c1b-8145-5b4ccf8af948,National Nature Reserve,Lower Derwent Valley,,-0.935277778,53.88444444
c7f17a47-ba9f-486b-a483-9b8b3aa1c8b5,National Nature Reserve,Lower Derwent Valley,,-0.935277778,53.88444444
786ca328-2e8f-40ab-a78d-69b5e475e9cf,National Nature Reserve,Lower Derwent Valley,,-0.935277778,53.88444444
8589c074-940f-421f-82cf-7d0e11cd58ef,National Nature Reserve,Lower Derwent Valley,,-0.935277778,53.88444444
a79041b0-715f-40eb-bbd0-9189a1ef6eaf,National Nature Reserve,Lower Derwent Valley,,-0.935277778,53.88444444
af0de6e6-c8df-4064-b333-d368a9dc053a,National Nature Reserve,Lower Derwent Valley,,-0.935277778,53.88444444
0b7306ec-9445-47ef-b5be-2cbff05090dd,National Nature Reserve,Lower Derwent Valley,,-0.935277778,53.88444444
26b81193-e4c8-4473-90d5-3da6c49d08fa,National Nature Reserve,Lower Derwent Valley,,-0.935277778,53.88444444
8eb06499-0117-4ce3-b162-c9fb8fd3adcc,National Nature Reserve,Lower Derwent Valley,,-0.935277778,53.88444444
33480d09-75e8-46d8-90db-4f479e635256,National Nature Reserve,Lower Derwent Valley,,-0.935277778,53.88444444
d030272f-6980-45d4-b2e7-3e8ee2899281,National Nature Reserve,Lower Derwent Valley,,-0.935277778,53.88444444
e2d28c0e-6205-44e9-add1-08e3f89be5e5,National Nature Reserve,Lower Derwent Valley,,-0.935277778,53.88444444
5490b6eb-b847-4d11-9e0f-eb73168f3c30,National Nature Reserve,Lower Derwent Valley,,-0.935277778,53.88444444
1b51de19-6fd8-460a-99f8-5defebde60cc,National Nature Reserve,Lower Derwent Valley,,-0.935277778,53.88444444
3db56942-532d-4911-b505-73c9a3e9d5cd,National Nature Reserve,Lower Derwent Valley,,-0.935277778,53.88444444
bc41301d-c86a-44d7-b3cc-b18b921e0149,National Nature Reserve,Lower Derwent Valley,,-0.935277778,53.88444444
dbaa6a8c-1b59-456d-be0f-c5af49c9f4b6,National Nature Reserve,Lower Derwent Valley,,-0.935277778,53.88444444
4fe4e6a2-2dcf-4ff2-8e5e-eeb124c27992,National Nature Reserve,Lower Derwent Valley,,-0.935277778,53.88444444
6dbeb95c-7877-48a7-9d36-5a1b22e8f0ea,National Nature Reserve,Lower Derwent Valley,,-0.935277778,53.88444444
5cf8039c-e6ce-46b5-a0a6-c09dc784deff,National Nature Reserve,Lower Derwent Valley,,-0.935277778,53.88444444
30e6b94e-a9c0-47e9-9037-6cd0fbb5ea98,National Nature Reserve,Lower Derwent Valley,,-0.935277778,53.88444444
b32afc03-79b5-4ca2-9769-289f32477025,National Nature Reserve,Lower Derwent Valley,,-0.935277778,53.88444444
267df12f-2ac8-4a78-a205-0bd1874947d8,National Nature Reserve,Lower Derwent Valley,,-0.935277778,53.88444444
28e0edf1-54e5-460b-aa62-1a6de23e3189,National Nature Reserve,Lower Derwent Valley,,-0.935277778,53.88444444
b63d3583-f8c7-43fc-a3c2-f839ac60b2b5,National Nature Reserve,Lower Derwent Valley,,-0.935277778,53.88444444
eee224d7-7239-4b86-aca3-0339a90fbf5e,National Nature Reserve,Lower Derwent Valley,,-0.935277778,53.88444444
1755789f-bb53-4a9a-9fa5-1a9ba071d817,National Nature Reserve,Lower Derwent Valley,,-0.935277778,53.88444444
e81557d1-ef0b-40a3-aaac-874f375e764a,National Nature Reserve,Lower Derwent Valley,,-0.935277778,53.88444444
38fa1c3f-0d17-4d6e-9a9d-5f1515dcdbf1,National Nature Reserve,Lower Derwent Valley,,-0.935277778,53.88444444
3c0ca33f-f772-4468-90d4-692c56b22511,National Nature Reserve,Lower Derwent Valley,,-0.935277778,53.88444444
eb76795e-f401-4545-9745-7f6646ca7c46,National Nature Reserve,Lower Derwent Valley,,-0.935277778,53.88444444
0f0aa353-24b5-4f68-b9f9-38e75cc3df3a,National Nature Reserve,Lower Derwent Valley,,-0.935277778,53.88444444
85a14921-9f61-456b-8ea3-6b55c3710bef,National Nature Reserve,Lower Derwent Valley,,-0.935277778,53.88444444
cff201a8-3239-4fcf-ae80-3f16a437abfa,National Nature Reserve,Lower Derwent Valley,,-0.935277778,53.88444444
ead9d43b-295a-49bb-8d61-41ee10955c76,National Nature Reserve,Lower Derwent Valley,,-0.935277778,53.88444444
3a8aac96-78d8-42ac-842b-258a4b704ff9,National Nature Reserve,Lower Derwent Valley,,-0.935277778,53.88444444
3be0ca24-540b-436b-9a1b-0ac389167e79,National Nature Reserve,Lower Derwent Valley,,-0.935277778,53.88444444
b2c3e028-f647-4aad-bc00-b41b70056ea7,National Nature Reserve,Lower Derwent Valley,,-0.935277778,53.88444444
88d216ae-36d5-44ff-9adc-0240ac83bd7a,National Nature Reserve,Lower Derwent Valley,,-0.935277778,53.88444444
0fd0d4ee-c540-44a6-83b0-bacaf488ac07,National Nature Reserve,Wyre Forest,,-2.371388889,52.39083333
6c7d7876-13a8-4c13-a23a-84fa28e179cb,National Nature Reserve,Wyre Forest,,-2.371388889,52.39083333
e0ffc369-3a8d-42f9-b959-53a08ee66c86,National Nature Reserve,Wyre Forest,,-2.371388889,52.39083333
5246926b-aa06-4cfa-b738-b05ea69a84fb,National Nature Reserve,Wyre Forest,,-2.371388889,52.39083333
b2ae5f7b-1a54-4de3-9759-51aa6fd33062,National Nature Reserve,Wyre Forest,,-2.371388889,52.39083333
22bfac97-a963-41cc-83fc-e74c3080ac18,National Nature Reserve,Wyre Forest,,-2.371388889,52.39083333
aa7030fe-eab4-4f62-b379-a5d90210af5d,National Nature Reserve,Wyre Forest,,-2.371388889,52.39083333
9abd8270-4ddd-4b77-a3fe-d8cbafb4382b,National Nature Reserve,Wyre Forest,,-2.371388889,52.39083333
97388919-0274-4b1f-a116-a00dacd66f95,National Nature Reserve,Wyre Forest,,-2.371388889,52.39083333
6ce7851f-c77d-426c-9cac-2abd1177bc3e,National Nature Reserve,Wyre Forest,,-2.371388889,52.39083333
1ec54f50-dc9e-4cf6-933d-17cdabac5d22,National Nature Reserve,Wyre Forest,,-2.371388889,52.39083333
a6965941-3d42-4919-b8da-b1c471213e4f,National Nature Reserve,Wyre Forest,,-2.371388889,52.39083333
23d23b4a-8975-46bb-a564-dd1ee140b867,National Nature Reserve,Ruislip Woods,,-0.423333333,51.58888889
4337e9df-61c8-4236-bb89-583ed71460a8,National Nature Reserve,Ruislip Woods,,-0.423333333,51.58888889
c869e218-ffca-4f59-9cea-805b6af9d791,National Nature Reserve,Ruislip Woods,,-0.423333333,51.58888889
450d61e4-edb2-474a-a8e2-2f95055273f8,National Nature Reserve,Ruislip Woods,,-0.423333333,51.58888889
ae8abfc9-0171-4724-a035-d3bb7bed5bf5,National Nature Reserve,Benacre,,1.704722222,52.38611111
23bcee38-0bb0-4b68-94c6-360143339613,National Nature Reserve,Benacre,,1.704722222,52.38611111
bedaa895-35b6-49a7-8df9-e6da727ff68a,National Nature Reserve,Benacre,,1.704722222,52.38611111
a4f955b6-b886-4553-b1e8-2b05166a9dae,National Nature Reserve,Benacre,,1.704722222,52.38611111
2df9acaf-04bc-4103-b41d-e1e16587c038,National Nature Reserve,Teesmouth,,-1.184166667,54.64055556
e9960bb2-9e50-4db4-baed-abada510f8c9,National Nature Reserve,Teesmouth,,-1.184166667,54.64055556
2dd4ded1-8748-458e-a8ee-136b0d43eb6e,National Nature Reserve,Teesmouth,,-1.184166667,54.64055556
44d707eb-10ad-4d6a-b660-bc4ffb2b189c,National Nature Reserve,"Fenn's, Whixall & Bettisfield Mosses",,-2.771666667,52.92472222
e85abb0c-0af1-4d04-b4ad-385fa73d1424,National Nature Reserve,"Fenn's, Whixall & Bettisfield Mosses",,-2.771666667,52.92472222
d0c6a466-0237-46ef-9d8c-dc584b1086f7,National Nature Reserve,"Fenn's, Whixall & Bettisfield Mosses",,-2.771666667,52.92472222
143b2d7f-e0bf-4dd0-a277-dae69afc8827,National Nature Reserve,"Fenn's, Whixall & Bettisfield Mosses",,-2.771666667,52.92472222
70193616-0c29-47f4-90dc-b2e25c3bbb23,National Nature Reserve,"Fenn's, Whixall & Bettisfield Mosses",,-2.771666667,52.92472222
31bb39fe-ecd8-435f-b588-ec4d5b1f5294,National Nature Reserve,"Fenn's, Whixall & Bettisfield Mosses",,-2.771666667,52.92472222
2758835e-c24e-497c-bb69-14c088d522ba,National Nature Reserve,"Fenn's, Whixall & Bettisfield Mosses",,-2.771666667,52.92472222
0381edd5-d10d-43cf-a346-264b61039aa3,National Nature Reserve,"Fenn's, Whixall & Bettisfield Mosses",,-2.771666667,52.92472222
e0ac55a8-8507-4f2d-91bd-3536c848990d,National Nature Reserve,"Fenn's, Whixall & Bettisfield Mosses",,-2.771666667,52.92472222
d7c3f565-741f-4e91-ab53-6e1935c32f0f,National Nature Reserve,"Fenn's, Whixall & Bettisfield Mosses",,-2.771666667,52.92472222
fcbaa61f-c863-4e9a-b4fb-fd7e104f1247,National Nature Reserve,"Fenn's, Whixall & Bettisfield Mosses",,-2.771666667,52.92472222
a4613412-0338-4403-8e55-a3ad8fee2ba3,National Nature Reserve,"Fenn's, Whixall & Bettisfield Mosses",,-2.771666667,52.92472222
b777fbdc-cc81-42f3-8593-a8ed74f02916,National Nature Reserve,Wren's Nest,,-2.106388889,52.52388889
38ba2d51-c074-4a9c-838a-e485750935bc,National Nature Reserve,Wren's Nest,,-2.106388889,52.52388889
9c6cc7c2-8ba4-4929-949a-763a333ace8a,National Nature Reserve,Hatfield Forest,,0.236944444,51.85722222
b72fa525-f09c-43e1-9254-0bebd09161c1,National Nature Reserve,Hatfield Forest,,0.236944444,51.85722222
a1d5839f-4f4d-43f2-88ea-6a1d1a46513a,National Nature Reserve,Kinder Scout,,-1.885833333,53.38583333
a730d15f-14a7-4b8a-bf4e-429bb66413e8,National Nature Reserve,The Flits,,-2.907222222,52.06916667
ac0d3119-029f-4d22-8d1d-755f27760991,National Nature Reserve,Mendip,,-2.8575,51.30194444
f6ba7f7d-9600-4096-9cee-0f7f7e566c8f,National Nature Reserve,Mendip,,-2.8575,51.30194444
d1abc82e-9f0b-40bb-800c-a2b8f5ed0459,National Nature Reserve,Mendip,,-2.8575,51.30194444
6cb361c6-de8d-427e-9aa6-70e22dc71c48,National Nature Reserve,Mendip,,-2.8575,51.30194444
aae3247e-6604-46c0-adc7-404ef6ed9457,National Nature Reserve,Mendip,,-2.8575,51.30194444
34a73510-02f6-4a43-8b68-05f915784e95,National Nature Reserve,Mendip,,-2.8575,51.30194444
29e61623-6798-408c-a735-7a34df570590,National Nature Reserve,Mendip,,-2.8575,51.30194444
5e53ea53-4dab-406f-a75a-db4751c5919b,National Nature Reserve,Mendip,,-2.8575,51.30194444
18a371ce-44b4-4abf-976d-c1340e43f1fd,National Nature Reserve,Mendip,,-2.8575,51.30194444
0358593a-5a31-4831-bbb9-b3374b06a184,National Nature Reserve,Mendip,,-2.8575,51.30194444
d96b612d-f77d-4a96-ba9b-29b5ce3b967c,National Nature Reserve,Mendip,,-2.8575,51.30194444
2313e318-5847-4399-bfcf-9deb54570de6,National Nature Reserve,Mendip,,-2.8575,51.30194444
bdcb35fe-6244-4759-967a-301ea4f526cc,National Nature Reserve,Mendip,,-2.8575,51.30194444
4f9b2c9e-9c05-47a9-9792-f8d9677acbec,National Nature Reserve,Mendip,,-2.8575,51.30194444
99647297-b593-4f7c-af37-04e2b8fa5ffd,National Nature Reserve,Mendip,,-2.8575,51.30194444
d0d9538d-0747-4694-bb2b-e0b06951b417,National Nature Reserve,Mendip,,-2.8575,51.30194444
f17cb892-cb37-44f8-99ee-02823f933515,National Nature Reserve,Mendip,,-2.8575,51.30194444
1b37dac2-3521-4944-8ab4-044686474726,National Nature Reserve,Mendip,,-2.8575,51.30194444
7590c670-991d-48c0-8dd8-9ab2fde64ede,National Nature Reserve,Mendip,,-2.8575,51.30194444
85fa5fbb-12f0-4704-b929-8af5d8ede3f6,National Nature Reserve,Mendip,,-2.8575,51.30194444
2dd0850b-e416-4a00-9070-072ad146c992,National Nature Reserve,Mendip,,-2.8575,51.30194444
deec9b69-9ed7-4661-8288-7a15e2844f1f,National Nature Reserve,Mendip,,-2.8575,51.30194444
d37cf938-88db-4e6b-afa8-3a932dfe67fc,National Nature Reserve,Mendip,,-2.8575,51.30194444
4fab775d-16fe-4e9b-89e9-70038a4bffee,National Nature Reserve,Mendip,,-2.8575,51.30194444
647d07e1-fe26-48ea-8acc-9551f5c70a9f,National Nature Reserve,Mendip,,-2.8575,51.30194444
b4f30aa6-a543-412a-b172-09047859eb47,National Nature Reserve,Mendip,,-2.8575,51.30194444
0ef7bb0a-54ee-402a-82ca-a648d0b5aa75,National Nature Reserve,Pebblebed Heaths,,-3.355,50.68944444
635bf4ee-2032-4592-b1bf-5a392098d381,National Nature Reserve,Pebblebed Heaths,,-3.355,50.68944444
b73966c8-65e6-4132-a11c-115c12ce975a,National Nature Reserve,Pebblebed Heaths,,-3.355,50.68944444
2249f88a-1429-4458-930b-73b462d6ce20,National Nature Reserve,Pebblebed Heaths,,-3.355,50.68944444
5af55c03-0042-4e94-9d57-a90594f596b7,National Nature Reserve,Pebblebed Heaths,,-3.355,50.68944444
4d39d986-c57a-47c3-b1c5-3ecd55ab2739,National Nature Reserve,Pebblebed Heaths,,-3.355,50.68944444
1f451e43-9fe0-4592-8f03-7c4b9c254b4a,National Nature Reserve,Pebblebed Heaths,,-3.355,50.68944444
42df4b5a-06f4-4165-82e3-69647c6dcded,National Nature Reserve,Pebblebed Heaths,,-3.355,50.68944444
4a5e949f-2677-4ff9-adc3-101f20cb4f47,National Nature Reserve,Pebblebed Heaths,,-3.355,50.68944444
f413bcdd-a3d1-40a2-b802-925abed0d4ed,National Nature Reserve,Pebblebed Heaths,,-3.355,50.68944444
2ac57bad-6f05-4b79-81ba-2188313e4fdd,National Nature Reserve,Pebblebed Heaths,,-3.355,50.68944444
c1a78a8d-eeb4-4a2a-9586-a321609d9e44,National Nature Reserve,Pebblebed Heaths,,-3.355,50.68944444
bd2d5859-86eb-48ff-b123-1d5ac0aaac6f,National Nature Reserve,Pebblebed Heaths,,-3.355,50.68944444
27862c9d-6ed7-4e24-9f66-ea23f164facc,National Nature Reserve,Pebblebed Heaths,,-3.355,50.68944444
3e22d644-81dd-4b86-8530-09d8cbd03374,National Nature Reserve,Pebblebed Heaths,,-3.355,50.68944444
035d0261-fb3e-4305-ac1a-d52e5809049d,National Nature Reserve,Pebblebed Heaths,,-3.355,50.68944444
8e67cfbe-41e7-4c26-a0b1-4fb8d483b11f,National Nature Reserve,Pebblebed Heaths,,-3.355,50.68944444
cf9a85e2-4305-4821-a312-12848edf3aac,National Nature Reserve,Pebblebed Heaths,,-3.355,50.68944444
3b7dc371-46be-4cf2-98e6-4e1fed9dae80,National Nature Reserve,Pebblebed Heaths,,-3.355,50.68944444
25170216-2bcc-48ce-8446-1cf8a4d8ff1b,National Nature Reserve,Lincolnshire Coronation Coast,,0.191111111,53.43361111
138b54b5-37be-4ce0-ba45-71e4ea72f7d7,National Nature Reserve,Lincolnshire Coronation Coast,,0.191111111,53.43361111
a2ece093-f7ef-460c-98c4-49fe69274b27,National Nature Reserve,Lincolnshire Coronation Coast,,0.191111111,53.43361111
fce31374-203f-4d84-acb7-0c607a72deb8,National Nature Reserve,Lincolnshire Coronation Coast,,0.191111111,53.43361111
38c08ea3-b2e3-44b3-b786-faf221f02302,National Nature Reserve,Lincolnshire Coronation Coast,,0.191111111,53.43361111
f8127863-1b82-4cc6-ad06-7f2bef911ba2,National Nature Reserve,Lincolnshire Coronation Coast,,0.191111111,53.43361111
c21f6172-8348-4c68-8825-8bcd56061f05,National Nature Reserve,Lincolnshire Coronation Coast,,0.191111111,53.43361111
055f4d93-8690-4201-9256-466a62995ba0,National Nature Reserve,Moccas Park,,-2.970555556,52.08944444
037284fe-4b30-493d-8be3-645f4ac91262,National Nature Reserve,Scoska Wood,,-2.134722222,54.15083333
21bf01e5-5ee1-4780-8e9b-8194b6184f81,National Nature Reserve,Butser Hill,,-0.983333333,50.97388889
7fe01c92-cc3d-458e-a975-380980bcab90,National Nature Reserve,Butser Hill,,-0.983333333,50.97388889
ea2549a2-dfa1-4227-bd4c-ad62fdd14cc0,National Nature Reserve,Butser Hill,,-0.983333333,50.97388889
cc8683e7-06ed-4a36-8f48-5f18101a3d8a,National Nature Reserve,Butser Hill,,-0.983333333,50.97388889
86f1813b-81ec-4e5b-97ef-63a0206098ca,National Nature Reserve,Greenlee Lough,,-2.370833333,55.02083333
debe00fb-0ff6-4835-bf57-9492e427d03c,National Nature Reserve,Farne Islands,,-1.654166667,55.61694444
402c274b-8cc4-4230-bacf-a85bc60f72fc,National Nature Reserve,Farne Islands,,-1.654166667,55.61694444
7d6b4b12-605f-4ddc-ae48-24b87f2f3f4f,National Nature Reserve,Farne Islands,,-1.654166667,55.61694444
942bd0bf-98d4-4b11-b14e-eeaf7c1d8448,National Nature Reserve,Farne Islands,,-1.654166667,55.61694444
117bd109-67c8-4dfe-b21c-97744315ec6e,National Nature Reserve,Farne Islands,,-1.654166667,55.61694444
087f7ab7-e70e-4e8f-ab6c-b4148f4f93b9,National Nature Reserve,Farne Islands,,-1.654166667,55.61694444
6cba8dc8-b574-472c-a40c-72d98c585442,National Nature Reserve,Farne Islands,,-1.654166667,55.61694444
2bf6f64e-5728-4872-baf8-e5a88681ebc1,National Nature Reserve,Farne Islands,,-1.654166667,55.61694444
e5eb6790-7aaf-42d3-be4f-b2ae5fa447fe,National Nature Reserve,Farne Islands,,-1.654166667,55.61694444
50f432c3-9cff-4d1a-97dc-7bb2f4f8c17d,National Nature Reserve,Farne Islands,,-1.654166667,55.61694444
89ff4967-ca6b-4ca2-ae13-4070d7fa5c49,National Nature Reserve,Farne Islands,,-1.654166667,55.61694444
05890cfb-ea0f-4e2c-a3d1-23d880c314bc,National Nature Reserve,Farne Islands,,-1.654166667,55.61694444
4fa7a434-7d1d-4b5f-8110-a83f4c358a4f,National Nature Reserve,Farne Islands,,-1.654166667,55.61694444
0d449b95-273c-4ef7-a85c-abc25ec476e5,National Nature Reserve,Farne Islands,,-1.654166667,55.61694444
e4abc598-6205-4f28-86f3-2c733007c023,National Nature Reserve,Farne Islands,,-1.654166667,55.61694444
8ee8a4e4-c853-40a5-9e10-b5b387b091d5,National Nature Reserve,Farne Islands,,-1.654166667,55.61694444
97733b7b-6070-469d-9ece-f0440efa4255,National Nature Reserve,Farne Islands,,-1.654166667,55.61694444
99f61463-1874-4fe3-a310-6dd788168c17,National Nature Reserve,Farne Islands,,-1.654166667,55.61694444
8f1da77d-cf18-49e3-8a19-87a7049fa312,National Nature Reserve,Farne Islands,,-1.654166667,55.61694444
e1aaae4b-60cd-495e-8184-ec980e5c0aea,National Nature Reserve,Farne Islands,,-1.654166667,55.61694444
29c14876-80cf-416d-b65c-f0cfd2be0b70,National Nature Reserve,Farne Islands,,-1.654166667,55.61694444
581787ee-a5fb-4861-83bd-ac021f0fb10e,National Nature Reserve,Farne Islands,,-1.654166667,55.61694444
5ba4aba1-2d07-4359-ab1f-b39421248414,National Nature Reserve,Farne Islands,,-1.654166667,55.61694444
f7210656-2e05-498b-becf-cdce5caebb95,National Nature Reserve,Farne Islands,,-1.654166667,55.61694444
921527f4-580d-4337-80cc-30375d87f944,National Nature Reserve,Farne Islands,,-1.654166667,55.61694444
e2121bd9-5996-4c45-8dab-6477a83be518,National Nature Reserve,Farne Islands,,-1.654166667,55.61694444
69efe9bb-e209-4c34-9139-21f4667843b5,National Nature Reserve,Farne Islands,,-1.654166667,55.61694444
72d9aa76-101b-45cf-9828-7c12d5ccaa4c,National Nature Reserve,Farne Islands,,-1.654166667,55.61694444
9c35a684-514e-4ac2-ab48-52b0b2c21162,National Nature Reserve,Farne Islands,,-1.654166667,55.61694444
8bf5abf0-c44b-4dc7-8803-452e0992d6ca,National Nature Reserve,Farne Islands,,-1.654166667,55.61694444
893aeac5-b989-451c-8d98-12a351cbe536,National Nature Reserve,Farne Islands,,-1.654166667,55.61694444
d63886f6-45b9-4c30-95db-af513908b8a2,National Nature Reserve,Farne Islands,,-1.654166667,55.61694444
303cde1d-e9d8-4273-9d2e-6662c4428614,National Nature Reserve,Farne Islands,,-1.654166667,55.61694444
09db76b0-c9ec-4bb6-9594-52f2053d7e65,National Nature Reserve,Farne Islands,,-1.654166667,55.61694444
167c9800-70db-4450-a980-faa4c0f3d666,National Nature Reserve,Farne Islands,,-1.654166667,55.61694444
69bd6132-4f65-4f8a-9381-9b24b3566f87,National Nature Reserve,Farne Islands,,-1.654166667,55.61694444
e6729d0f-da08-49d6-aed2-a2d00d5ae583,National Nature Reserve,Foxley Wood,,1.056944444,52.77138889
b9588ec2-806c-44fc-ae26-8ddccb95b422,National Nature Reserve,Lindisfarne,,-1.838333333,55.6675
9f9a0d30-c1a4-4358-a8ff-458920064fd3,National Nature Reserve,Lindisfarne,,-1.838333333,55.6675
a007d016-9b81-4bef-8f8b-12f65a6610b8,National Nature Reserve,Lindisfarne,,-1.838333333,55.6675
91de8e74-dd2c-456b-8a12-080043bb33b4,National Nature Reserve,Lindisfarne,,-1.838333333,55.6675
b4520381-846e-4682-900f-7fdc8538728d,National Nature Reserve,Lindisfarne,,-1.838333333,55.6675
513de9c4-3788-49d2-9116-c96e0713f8b9,National Nature Reserve,Lindisfarne,,-1.838333333,55.6675
351c55f2-4e8e-4801-9f06-e2fc0928b6c6,National Nature Reserve,Lindisfarne,,-1.838333333,55.6675
fd3cd3a7-0e92-4fc7-bdc2-317628d95cfa,National Nature Reserve,Lindisfarne,,-1.838333333,55.6675
